current_state,sex,age_group,education,marital_status,count,current_state_code,current_fips
Alabama,Female,0-17,Elementary/Middle school,Never Married,3202,AL,1
Alabama,Female,0-17,No schooling,Never Married,5595,AL,1
Alabama,Female,0-17,Some high school,Never Married,1123,AL,1
Alabama,Female,18-24,Associate's degree,Never Married,560,AL,1
Alabama,Female,18-24,Bachelor's degree,Married,169,AL,1
Alabama,Female,18-24,Bachelor's degree,Never Married,1683,AL,1
Alabama,Female,18-24,Graduate degree,Married,172,AL,1
Alabama,Female,18-24,Graduate degree,Never Married,97,AL,1
Alabama,Female,18-24,High school graduate,Divorced,33,AL,1
Alabama,Female,18-24,High school graduate,Married,762,AL,1
Alabama,Female,18-24,High school graduate,Never Married,5122,AL,1
Alabama,Female,18-24,No schooling,Never Married,24,AL,1
Alabama,Female,18-24,Some college,Married,375,AL,1
Alabama,Female,18-24,Some college,Never Married,7236,AL,1
Alabama,Female,18-24,Some high school,Never Married,48,AL,1
Alabama,Female,25-34,Associate's degree,Divorced,127,AL,1
Alabama,Female,25-34,Associate's degree,Married,1035,AL,1
Alabama,Female,25-34,Associate's degree,Never Married,474,AL,1
Alabama,Female,25-34,Bachelor's degree,Married,1257,AL,1
Alabama,Female,25-34,Bachelor's degree,Never Married,1111,AL,1
Alabama,Female,25-34,Bachelor's degree,Separated,323,AL,1
Alabama,Female,25-34,Graduate degree,Divorced,314,AL,1
Alabama,Female,25-34,Graduate degree,Married,709,AL,1
Alabama,Female,25-34,Graduate degree,Never Married,880,AL,1
Alabama,Female,25-34,High school graduate,Married,999,AL,1
Alabama,Female,25-34,High school graduate,Never Married,941,AL,1
Alabama,Female,25-34,High school graduate,Separated,40,AL,1
Alabama,Female,25-34,Some college,Divorced,83,AL,1
Alabama,Female,25-34,Some college,Married,710,AL,1
Alabama,Female,25-34,Some college,Never Married,661,AL,1
Alabama,Female,25-34,Some college,Separated,31,AL,1
Alabama,Female,25-34,Some high school,Married,9,AL,1
Alabama,Female,25-34,Some high school,Never Married,290,AL,1
Alabama,Female,25-34,Some high school,Separated,165,AL,1
Alabama,Female,35-44,Associate's degree,Married,307,AL,1
Alabama,Female,35-44,Bachelor's degree,Divorced,378,AL,1
Alabama,Female,35-44,Bachelor's degree,Married,1549,AL,1
Alabama,Female,35-44,Bachelor's degree,Never Married,152,AL,1
Alabama,Female,35-44,Bachelor's degree,Widowed,193,AL,1
Alabama,Female,35-44,Elementary/Middle school,Married,127,AL,1
Alabama,Female,35-44,Graduate degree,Married,1055,AL,1
Alabama,Female,35-44,Graduate degree,Never Married,580,AL,1
Alabama,Female,35-44,High school graduate,Married,209,AL,1
Alabama,Female,35-44,High school graduate,Never Married,517,AL,1
Alabama,Female,35-44,High school graduate,Separated,38,AL,1
Alabama,Female,35-44,High school graduate,Widowed,16,AL,1
Alabama,Female,35-44,No schooling,Separated,9,AL,1
Alabama,Female,35-44,Some college,Divorced,266,AL,1
Alabama,Female,35-44,Some college,Married,890,AL,1
Alabama,Female,35-44,Some college,Never Married,111,AL,1
Alabama,Female,35-44,Some high school,Divorced,110,AL,1
Alabama,Female,35-44,Some high school,Married,119,AL,1
Alabama,Female,35-44,Some high school,Never Married,186,AL,1
Alabama,Female,45-54,Associate's degree,Divorced,275,AL,1
Alabama,Female,45-54,Associate's degree,Married,364,AL,1
Alabama,Female,45-54,Associate's degree,Never Married,10,AL,1
Alabama,Female,45-54,Bachelor's degree,Divorced,727,AL,1
Alabama,Female,45-54,Bachelor's degree,Married,349,AL,1
Alabama,Female,45-54,Graduate degree,Divorced,213,AL,1
Alabama,Female,45-54,Graduate degree,Married,253,AL,1
Alabama,Female,45-54,Graduate degree,Never Married,25,AL,1
Alabama,Female,45-54,Graduate degree,Separated,263,AL,1
Alabama,Female,45-54,High school graduate,Divorced,105,AL,1
Alabama,Female,45-54,High school graduate,Married,432,AL,1
Alabama,Female,45-54,High school graduate,Never Married,202,AL,1
Alabama,Female,45-54,High school graduate,Widowed,19,AL,1
