previous_state,sex,age_group,education,marital_status,count,previous_state_code,previous_fips
Alabama,Female,0-17,Elementary/Middle school,Never Married,2579,AL,1
Alabama,Female,0-17,High school graduate,Never Married,49,AL,1
Alabama,Female,0-17,No schooling,Never Married,4300,AL,1
Alabama,Female,0-17,Some high school,Married,3,AL,1
Alabama,Female,0-17,Some high school,Never Married,155,AL,1
Alabama,Female,18-24,Associate's degree,Never Married,128,AL,1
Alabama,Female,18-24,Bachelor's degree,Married,630,AL,1
Alabama,Female,18-24,Bachelor's degree,Never Married,2931,AL,1
Alabama,Female,18-24,Graduate degree,Married,48,AL,1
Alabama,Female,18-24,Graduate degree,Never Married,729,AL,1
Alabama,Female,18-24,High school graduate,Married,425,AL,1
Alabama,Female,18-24,High school graduate,Never Married,3136,AL,1
Alabama,Female,18-24,Some college,Divorced,250,AL,1
Alabama,Female,18-24,Some college,Married,788,AL,1
Alabama,Female,18-24,Some college,Never Married,2549,AL,1
Alabama,Female,18-24,Some high school,Married,125,AL,1
Alabama,Female,18-24,Some high school,Never Married,190,AL,1
Alabama,Female,25-34,Associate's degree,Married,1052,AL,1
Alabama,Female,25-34,Bachelor's degree,Divorced,192,AL,1
Alabama,Female,25-34,Bachelor's degree,Married,1662,AL,1
Alabama,Female,25-34,Bachelor's degree,Never Married,1741,AL,1
Alabama,Female,25-34,Graduate degree,Married,2382,AL,1
Alabama,Female,25-34,Graduate degree,Never Married,647,AL,1
Alabama,Female,25-34,High school graduate,Divorced,142,AL,1
Alabama,Female,25-34,High school graduate,Married,471,AL,1
Alabama,Female,25-34,High school graduate,Never Married,409,AL,1
Alabama,Female,25-34,High school graduate,Separated,36,AL,1
Alabama,Female,25-34,High school graduate,Widowed,178,AL,1
Alabama,Female,25-34,Some college,Divorced,78,AL,1
Alabama,Female,25-34,Some college,Married,834,AL,1
Alabama,Female,25-34,Some college,Never Married,1100,AL,1
Alabama,Female,25-34,Some college,Separated,1,AL,1
Alabama,Female,25-34,Some high school,Married,180,AL,1
Alabama,Female,25-34,Some high school,Never Married,193,AL,1
Alabama,Female,35-44,Associate's degree,Married,448,AL,1
Alabama,Female,35-44,Associate's degree,Never Married,341,AL,1
Alabama,Female,35-44,Bachelor's degree,Divorced,454,AL,1
Alabama,Female,35-44,Bachelor's degree,Married,1132,AL,1
Alabama,Female,35-44,Bachelor's degree,Never Married,158,AL,1
Alabama,Female,35-44,Bachelor's degree,Separated,64,AL,1
Alabama,Female,35-44,Graduate degree,Divorced,498,AL,1
Alabama,Female,35-44,Graduate degree,Married,1073,AL,1
Alabama,Female,35-44,Graduate degree,Never Married,312,AL,1
Alabama,Female,35-44,High school graduate,Divorced,104,AL,1
Alabama,Female,35-44,High school graduate,Married,190,AL,1
Alabama,Female,35-44,High school graduate,Never Married,616,AL,1
Alabama,Female,35-44,No schooling,Married,64,AL,1
Alabama,Female,35-44,Some college,Divorced,66,AL,1
Alabama,Female,35-44,Some college,Married,797,AL,1
Alabama,Female,35-44,Some college,Never Married,322,AL,1
Alabama,Female,35-44,Some high school,Divorced,559,AL,1
Alabama,Female,35-44,Some high school,Married,22,AL,1
Alabama,Female,35-44,Some high school,Never Married,297,AL,1
Alabama,Female,45-54,Associate's degree,Never Married,43,AL,1
Alabama,Female,45-54,Bachelor's degree,Divorced,122,AL,1
Alabama,Female,45-54,Bachelor's degree,Married,468,AL,1
Alabama,Female,45-54,Bachelor's degree,Never Married,81,AL,1
Alabama,Female,45-54,Graduate degree,Married,246,AL,1
Alabama,Female,45-54,High school graduate,Divorced,311,AL,1
Alabama,Female,45-54,High school graduate,Married,246,AL,1
Alabama,Female,45-54,High school graduate,Never Married,58,AL,1
Alabama,Female,45-54,Some college,Divorced,213,AL,1
Alabama,Female,45-54,Some college,Married,353,AL,1
Alabama,Female,45-54,Some college,Never Married,17,AL,1
Alabama,Female,45-54,Some high school,Married,329,AL,1
Alabama,Female,45-54,Some high school,Never Married,29,AL,1
Alabama,Female,45-54,Some high school,Separated,22,AL,1
Alabama,Female,55-64,Associate's degree,Divorced,314,AL,1
Alabama,Female,55-64,Associate's degree,Married,29,AL,1
Alabama,Female,55-64,Associate's degree,Never Married,70,AL,1
Alabama,Female,55-64,Associate's degree,Widowed,122,AL,1
Alabama,Female,55-64,Bachelor's degree,Divorced,250,AL,1
Alabama,Female,55-64,Bachelor's degree,Married,161,AL,1
Alabama,Female,55-64,Bachelor's degree,Never Married,73,AL,1
Alabama,Female,55-64,Elementary/Middle school,Widowed,58,AL,1
Alabama,Female,55-64,Graduate degree,Divorced,110,AL,1
Alabama,Female,55-64,Graduate degree,Married,571,AL,1
Alabama,Female,55-64,Graduate degree,Never Married,171,AL,1
Alabama,Female,55-64,High school graduate,Divorced,61,AL,1
